x,y,pts_crs,aoi,naip_id,r,r_max,r_min,r_diff,r_avg,r_entr,g,g_max,g_min,g_diff,g_avg,g_entr,b,b_max,b_min,b_diff,b_avg,b_entr,nir,nir_max,nir_min,nir_diff,nir_avg,nir_entr,ndvi,ndvi_max,ndvi_min,ndvi_diff,ndvi_avg,ndvi_entr,year,month,day_in_year,iceplant
-119.51747257780764,34.39090279500466,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,105,125,105,20,119.77778,4.07333,110,118,110,8,114.666664,3.8833375,92,102,92,10,98.888885,3.7848978,136,150,136,14,145.0,3.7193758,0.12863070539419086,0.12863071,0.078066915,0.050563797,0.0,2.7152581,2020,5,142,0
-119.4989309562658,34.392738191906155,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,32,43,32,11,36.444443,4.280226,46,67,45,22,52.77778,4.5560884,51,61,51,10,54.555557,3.9353986,59,145,53,92,91.55556,4.6510844,0.2967032967032967,0.5641026,0.19626169,0.3678409,0.33333334,4.1422954,2020,5,142,0
-119.55289609513524,34.4179437228268,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,114,126,83,43,109.666664,4.444188,111,122,100,22,111.333336,4.0642033,101,111,86,25,99.888885,4.090234,161,175,153,22,160.33333,4.582119,0.1709090909090909,0.35658914,0.1,0.25658914,0.11111111,3.857307,2020,5,142,0
-119.505257791003,34.38739974703617,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,70,87,70,17,79.666664,3.909368,114,121,114,7,118.111115,3.495575,76,80,76,4,77.333336,2.8608725,193,200,192,8,195.44444,2.7616365,0.467680608365019,0.4676806,0.38515902,0.08252159,0.33333334,2.9742157,2020,5,142,0
-119.54251133951624,34.40263081221467,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,88,97,82,15,89.77778,3.7848978,104,114,95,19,105.55556,3.4661007,81,86,76,10,81.666664,3.3711047,162,172,156,16,164.11111,3.8798938,0.296,0.31120333,0.27340823,0.037795097,0.22222222,2.1881216,2020,5,142,0
-119.55866095254356,34.41927820760979,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,120,126,109,17,119.666664,3.771437,114,125,105,20,114.22222,4.090234,94,101,87,14,95.0,3.548527,152,160,152,8,154.66667,4.1422954,0.11764705882352941,0.17110266,0.09677419,0.07432847,0.11111111,3.676441,2020,5,142,0
-119.54213386112228,34.411504089003024,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,66,97,51,46,67.77778,4.418157,82,97,65,32,80.44444,4.5131536,77,91,69,22,77.0,3.8109283,108,141,60,81,106.44444,4.6940193,0.2413793103448276,0.36263737,0.03125,0.33138737,0.11111111,4.090234,2020,5,142,0
-119.50093949782244,34.388532102662374,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,86,97,86,11,89.22222,3.591462,88,98,87,11,90.77778,3.7848978,77,85,77,8,80.333336,3.3745482,140,149,132,17,140.55556,4.1852303,0.23893805309734514,0.25738397,0.20164609,0.055737883,0.22222222,2.993917,2020,5,142,0
-119.4965208958318,34.39024514368557,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,85,113,37,76,81.888885,4.5560884,95,114,49,65,80.111115,4.5131536,96,111,58,53,82.22222,4.582119,114,195,64,131,127.0,4.375222,0.1457286432160804,0.43617022,0.028248588,0.40792164,0.11111111,3.9488595,2020,5,142,0
-119.55729767194757,34.42209238082723,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,35,54,34,20,40.22222,4.211261,49,68,49,19,55.555557,4.444188,57,67,57,10,59.77778,3.7024715,60,140,38,102,80.44444,4.7890153,0.2631578947368421,0.50537634,0.04109589,0.46428046,0.22222222,4.2541957,2020,5,142,0
-119.56566614871798,34.41890418565346,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,106,109,103,6,106.55556,3.4906883,123,126,120,6,123.0,3.2761085,97,97,95,2,96.22222,2.8700933,193,196,191,5,193.55556,2.5589797,0.2909698996655518,0.30872482,0.27759197,0.031132847,0.22222222,2.5209315,2020,5,142,0
-119.5249422495895,34.39715312737031,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,59,91,43,48,59.666668,4.6510844,70,96,57,39,71.111115,4.6510844,65,85,59,26,65.666664,4.444188,142,167,76,91,138.0,4.5131536,0.4129353233830846,0.4814815,0.27731094,0.20417055,0.33333334,4.280226,2020,5,142,0
-119.55928222097307,34.421672211155226,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,102,123,94,29,105.44444,4.280226,101,116,97,19,105.55556,4.418157,86,98,82,16,88.44444,4.211261,144,152,136,16,144.77777,4.444188,0.17073170731707318,0.21666667,0.10545454,0.11121213,0.11111111,3.952303,2020,5,142,0
-119.56318715713977,34.422580230591905,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,97,102,95,7,97.111115,3.219713,109,112,105,7,108.44444,3.0557513,86,89,85,4,86.55556,2.4802413,164,167,163,4,164.55556,2.886903,0.2567049808429119,0.27203065,0.23018868,0.04184197,0.22222222,2.4302697,2020,5,142,0
-119.52232882448764,34.39465398342407,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,79,98,78,20,85.22222,3.857307,103,110,103,7,106.666664,3.3055828,80,86,80,6,82.0,3.2626479,179,182,173,9,178.11111,3.5949054,0.3875968992248062,0.39534885,0.27675277,0.11859608,0.33333334,3.4266095,2020,5,142,0
-119.5250394314836,34.40016938527433,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,113,133,96,37,111.44444,4.366096,130,137,112,25,127.55556,4.2541957,99,105,91,14,98.333336,4.1591997,194,198,171,27,190.0,3.9783335,0.26384364820846906,0.34246576,0.16875,0.17371576,0.22222222,4.2372913,2020,5,142,0
-119.55042548064722,34.41224550122126,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,123,167,118,49,135.77777,4.582119,142,158,138,20,146.66667,4.3491917,148,173,144,29,154.33333,3.8538632,176,192,171,21,177.88889,4.3921266,0.17725752508361203,0.19865319,0.059154928,0.13949826,0.11111111,3.9353986,2020,5,142,0
-119.56109511078353,34.42054702645974,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,163,185,83,102,137.22223,4.582119,159,178,110,68,141.55556,4.168326,135,160,79,81,118.888885,4.418157,189,191,177,14,184.44444,4.211261,0.07386363636363637,0.3919414,-0.01369863,0.40564004,0.11111111,4.323161,2020,5,142,0
-119.5312403634258,34.39913784560226,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,82,86,76,10,81.333336,3.1473038,100,102,98,4,99.888885,2.3000221,81,83,79,4,80.666664,2.6019146,158,168,155,13,160.33333,4.07333,0.31666666666666665,0.37704918,0.28630707,0.09074211,0.22222222,3.2712219,2020,5,142,0
-119.53323104584908,34.40066524383299,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,88,93,86,7,88.55556,2.470557,101,105,100,5,102.0,3.0382948,83,84,81,3,82.888885,2.2658029,145,149,142,7,145.11111,3.3281696,0.2446351931330472,0.25738397,0.23140496,0.025979012,0.22222222,2.2430744,2020,5,142,0
-119.50494120679669,34.39253947967636,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,80,96,41,55,67.44444,4.487123,96,110,64,46,86.666664,4.6510844,67,71,55,16,63.333332,3.8538632,191,195,122,73,172.44444,4.5131536,0.4095940959409594,0.51724136,0.32867134,0.18857002,0.33333334,3.9353986,2020,5,142,0
-119.54891502445084,34.413012634681635,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,74,74,61,13,67.333336,3.9353986,105,110,96,14,102.44444,3.8833375,85,85,74,11,78.55556,3.559654,191,199,183,16,192.55556,4.07333,0.44150943396226416,0.512,0.44150943,0.0704906,0.44444445,3.2761085,2020,5,142,0
-119.55838915240578,34.42256716799629,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,68,68,37,31,53.666668,4.6510844,66,72,50,22,62.555557,4.1422954,71,71,60,11,66.44444,3.9002419,81,81,39,42,63.555557,4.6510844,0.087248322147651,0.13669065,0.02631579,0.11037485,0.0,3.676441,2020,5,142,0
-119.5649746238818,34.41571115865238,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,33,63,32,31,37.88889,3.5090356,47,75,46,29,51.22222,3.7665505,56,69,55,14,58.11111,3.1676517,37,132,33,99,54.22222,4.625054,0.05714285714285714,0.35384616,0.015384615,0.33846155,0.11111111,4.3491917,2020,5,142,0
-119.53581056324688,34.402672619953265,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,86,90,84,6,86.44444,2.8623154,108,109,104,5,106.44444,2.7026882,84,85,82,3,83.77778,1.6581883,167,169,161,8,164.33333,3.207143,0.3201581027667984,0.3306773,0.2857143,0.044963002,0.22222222,2.221076,2020,5,142,0
-119.5482477376748,34.41016516790647,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,86,86,64,22,74.888885,4.047299,99,102,87,15,95.0,3.5124793,88,88,78,10,83.55556,3.3880088,153,185,141,44,164.77777,4.116265,0.2803347280334728,0.48594376,0.28033474,0.20560902,0.33333334,3.9783335,2020,5,142,0
-119.54021361045037,34.40519919390775,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,84,87,75,12,81.22222,3.5090356,104,110,97,13,104.22222,3.5554142,83,84,77,7,81.44444,2.7967935,164,175,160,15,167.11111,3.8833375,0.3225806451612903,0.3632653,0.32258064,0.04068467,0.33333334,2.9003637,2020,5,142,0
-119.54292119388576,34.40517535830688,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,83,88,81,7,84.44444,3.174225,96,99,94,5,96.333336,2.9312809,83,86,82,4,83.666664,2.736402,140,149,132,17,139.11111,3.857307,0.2556053811659193,0.2900433,0.2,0.09004329,0.22222222,3.1593215,2020,5,142,0
-119.52417982149692,34.39783959602552,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,106,109,94,15,101.111115,4.487123,122,125,112,13,119.666664,4.2372913,94,101,91,10,94.111115,4.1852303,195,197,176,21,190.77777,4.0178246,0.2956810631229236,0.34494773,0.28052804,0.06441969,0.22222222,3.9952378,2020,5,142,0
-119.50889600187696,34.38687619824141,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,56,86,51,35,65.44444,4.323161,67,96,63,33,79.0,4.418157,63,87,61,26,70.0,4.1852303,95,141,88,53,112.77778,4.5131536,0.2582781456953642,0.32394367,0.18867925,0.13526443,0.22222222,3.836959,2020,5,142,0
-119.50496393305596,34.386296898822884,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,92,128,92,36,99.888885,4.211261,108,131,108,23,115.666664,4.418157,84,113,84,29,92.44444,4.3491917,188,194,176,18,187.77777,4.3491917,0.34285714285714286,0.35664335,0.17152104,0.18512231,0.22222222,4.1422954,2020,5,142,0
-119.51788061344084,34.396027620571644,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,67,107,37,70,69.888885,4.582119,109,132,61,71,105.44444,4.5560884,75,101,58,43,77.666664,4.116265,199,201,112,89,185.0,4.1591997,0.49624060150375937,0.5103735,0.27210885,0.23826462,0.44444445,4.211261,2020,5,142,0
-119.5057328033421,34.388888338171924,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,39,51,34,17,42.22222,4.323161,55,71,52,19,58.22222,4.306257,57,62,53,9,57.77778,3.8798938,83,112,73,39,93.666664,4.5131536,0.36065573770491804,0.39869282,0.3559322,0.04276061,0.33333334,3.1381774,2020,5,142,0
-119.56119382403968,34.42164298682934,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,49,74,40,34,54.444443,4.280226,66,91,60,31,72.55556,4.2541957,63,74,60,14,66.55556,3.9783335,136,175,105,70,145.0,4.3197174,0.4702702702702703,0.5106383,0.40562248,0.105015814,0.44444445,3.7159321,2020,5,142,0
-119.5649071687937,34.41585320831788,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,60,73,56,17,63.88889,3.9783335,79,85,73,12,78.55556,4.168326,69,73,68,5,70.55556,3.4435139,164,171,155,16,162.55556,4.444188,0.4642857142857143,0.4741784,0.38392857,0.09024984,0.33333334,3.1507473,2020,5,142,0
-119.5615873783534,34.423630663029414,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,129,131,121,10,127.666664,3.9488595,120,122,112,10,118.0,3.857307,106,108,99,9,104.55556,3.728502,156,158,150,8,154.0,3.6040318,0.09473684210526316,0.10948905,0.08070175,0.0287873,0.0,2.6448495,2020,5,142,0
-119.5593091466786,34.4161328177884,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,102,122,94,28,109.666664,4.280226,110,122,105,17,112.55556,4.1422954,88,94,86,8,89.0,3.45264,143,160,134,26,149.66667,4.1852303,0.1673469387755102,0.1754386,0.13475177,0.04068683,0.11111111,3.4005787,2020,5,142,0
-119.55820745487551,34.42195975276371,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,104,120,87,33,103.666664,4.375222,105,121,90,31,106.0,3.9353986,90,99,82,17,91.0,4.004364,139,148,114,34,135.0,4.07333,0.1440329218106996,0.16334662,0.1,0.06334662,0.11111111,3.2886784,2020,5,142,0
-119.56387111152412,34.419969562808404,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,90,91,71,20,80.666664,3.909368,109,111,100,11,105.888885,3.52594,87,89,80,9,84.333336,3.1796694,190,197,186,11,192.22223,3.2726648,0.35714285714285715,0.46616542,0.34767026,0.11849517,0.33333334,3.3745482,2020,5,142,0
-119.545723776501,34.41237596193338,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,102,115,83,32,100.333336,4.444188,105,112,97,15,105.0,4.280226,89,96,85,11,89.77778,4.306257,140,169,137,32,150.66667,4.116265,0.15702479338842976,0.3151751,0.12547529,0.1896998,0.11111111,4.0993605,2020,5,142,0
-119.54704965013512,34.41628071040228,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,38,55,34,21,43.77778,3.9262724,59,77,51,26,64.888885,4.090234,61,69,58,11,63.22222,3.6990278,129,177,82,95,136.0,4.2541957,0.5449101796407185,0.5555556,0.41379312,0.14176247,0.44444445,3.1627653,2020,5,142,0
-119.53363734523556,34.39769265734746,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,77,82,70,12,75.22222,3.8404026,91,94,89,5,91.0,2.9673285,78,80,73,7,76.888885,3.3836746,147,159,118,41,140.77777,4.375222,0.3125,0.38260868,0.1919192,0.19068949,0.22222222,4.280226,2020,5,142,0
-119.56481536886778,34.419257399506904,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,106,113,106,7,110.44444,3.9228287,124,128,124,4,126.333336,3.3190434,98,102,98,4,100.333336,3.3055828,186,188,184,4,186.11111,2.3777034,0.273972602739726,0.2739726,0.23905724,0.034915358,0.22222222,3.0297205,2020,5,142,0
-119.56066911742856,34.42284396279644,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,54,55,40,15,48.77778,3.8833375,61,67,51,16,60.22222,3.8833375,63,67,58,9,63.0,3.2635386,77,82,50,32,68.333336,4.1422954,0.17557251908396945,0.1970803,0.11111111,0.08596919,0.11111111,3.771437,2020,5,142,0
-119.5230906978213,34.394384037177296,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,124,137,121,16,130.0,3.8143718,121,128,121,7,124.666664,3.495575,99,105,97,8,101.0,3.0635293,159,161,156,5,158.0,3.207143,0.12367491166077739,0.12635379,0.06802721,0.058326572,0.0,2.5195832,2020,5,142,0
-119.54562570971474,34.41193987214046,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,90,101,88,13,93.22222,4.5131536,105,118,102,16,109.44444,4.211261,80,89,76,13,80.888885,3.97489,193,197,182,15,190.44444,4.323161,0.36395759717314485,0.37588653,0.2986111,0.077275425,0.33333334,3.9783335,2020,5,142,0
-119.5092545835453,34.39582631770164,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,73,73,49,24,63.88889,4.5131536,100,100,70,30,89.888885,4.444188,69,70,58,12,65.888885,3.9952378,199,199,170,29,188.77777,4.418157,0.4632352941176471,0.5525114,0.4632353,0.089276105,0.44444445,3.7024715,2020,5,142,0
-119.55703043347862,34.42060508388789,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,92,92,73,19,87.666664,3.909368,103,103,96,7,99.22222,4.090234,84,84,77,7,80.77778,3.4795613,148,160,131,29,146.33333,4.211261,0.23333333333333334,0.37339056,0.19090909,0.18248147,0.22222222,3.5293837,2020,5,142,0
-119.51522597913612,34.388655571594164,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,114,119,109,10,115.111115,4.2541957,110,116,108,8,112.888885,3.909368,97,108,95,13,99.55556,3.952303,138,164,130,34,139.33333,4.1852303,0.09523809523809523,0.2014652,0.055555556,0.14590965,0.0,3.7193758,2020,5,142,0
-119.54936950858884,34.4131492008079,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,129,129,118,11,124.0,3.7193758,130,130,118,12,124.333336,3.4569745,116,118,107,11,112.111115,3.5949054,146,154,128,26,143.44444,4.090234,0.06181818181818182,0.10701107,0.024,0.083011076,0.0,3.3745482,2020,5,142,0
-119.56107084949932,34.420179722164654,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,145,159,109,50,138.22223,4.418157,142,156,123,33,140.0,4.2541957,124,137,100,37,119.333336,4.444188,162,180,139,41,161.66667,4.1297255,0.05537459283387622,0.22968198,-0.012738854,0.24242084,0.0,3.8967981,2020,5,142,0
-119.52922281857391,34.3982330118882,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,82,92,69,23,84.333336,4.0303946,93,98,90,8,94.44444,3.151638,72,82,71,11,74.55556,3.1247168,153,167,135,32,153.66667,4.1852303,0.3021276595744681,0.41525424,0.2,0.21525423,0.22222222,4.0212684,2020,5,142,0
-119.51094175546432,34.38721284498355,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,100,109,94,15,100.22222,3.5814447,101,111,97,14,103.111115,3.6040318,85,90,83,7,85.44444,3.1221638,123,132,115,17,125.22222,3.9488595,0.1031390134529148,0.12727273,0.08490566,0.042367063,0.0,2.5000312,2020,5,142,0
-119.50007479068736,34.3934612641268,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,102,115,84,31,103.666664,4.090234,98,110,98,12,104.22222,3.771437,91,99,86,13,93.666664,3.8538632,140,166,136,30,148.11111,4.5131536,0.15702479338842976,0.328,0.105882354,0.22211766,0.11111111,3.9783335,2020,5,142,0
-119.505212304474,34.39353461072162,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,30,57,27,30,39.22222,4.582119,41,73,41,32,52.77778,4.5131536,52,60,50,10,54.88889,3.6243796,92,179,88,91,119.666664,4.487123,0.5081967213114754,0.58762884,0.3943662,0.19326264,0.44444445,3.6990278,2020,5,142,0
-119.52791235893716,34.40022360732733,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,52,67,52,15,60.444443,4.2541957,66,84,66,18,77.111115,4.047299,61,67,61,6,64.44444,3.4661007,107,136,107,29,124.44444,4.418157,0.34591194968553457,0.39534885,0.31606218,0.079286665,0.33333334,3.2795522,2020,5,142,0
-119.54952476285403,34.41159897961981,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,77,86,72,14,78.77778,4.168326,94,97,82,15,90.888885,3.952303,79,82,73,9,78.0,3.6504104,181,191,156,35,178.77777,4.323161,0.40310077519379844,0.40890688,0.36090225,0.048004627,0.33333334,3.0128164,2020,5,142,0
-119.55781395701902,34.42147035898088,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,73,76,60,16,68.111115,4.487123,98,101,73,28,89.888885,4.487123,70,74,65,9,69.111115,3.8404026,189,194,147,47,177.66667,4.72005,0.44274809160305345,0.4876033,0.42028984,0.06731346,0.44444445,4.280226,2020,5,142,0
-119.52900718415437,34.39713943088862,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,83,92,64,28,78.55556,4.2541957,102,112,78,34,98.77778,4.3491917,83,89,72,17,80.44444,4.2541957,173,178,80,98,160.66667,4.3921266,0.3515625,0.46443516,0.088435374,0.37599978,0.22222222,4.0993605,2020,5,142,0
-119.51706783823742,34.3930747645732,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,58,74,46,28,58.555557,4.3921266,63,77,56,21,66.0,4.582119,61,67,56,11,61.77778,4.116265,97,124,84,40,102.22222,4.6510844,0.25161290322580643,0.32885906,0.23529412,0.09356494,0.22222222,3.771437,2020,5,142,0
-119.50167218819158,34.39210335893278,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,54,78,37,41,55.88889,4.444188,68,92,45,47,71.0,4.3491917,57,65,50,15,57.666668,4.004364,147,173,106,67,148.33333,4.72005,0.4626865671641791,0.53216374,0.37848607,0.15367767,0.44444445,3.6990278,2020,5,142,0
-119.528883827992,34.39889452168943,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,89,119,82,37,92.333336,4.444188,99,114,91,23,98.333336,4.116265,86,95,79,16,84.77778,3.9783335,145,157,134,23,146.22223,4.280226,0.23931623931623933,0.28695652,0.13768116,0.14927536,0.22222222,3.4140396,2020,5,142,0
-119.56526751205756,34.41910186784007,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,116,127,112,15,118.55556,3.9783335,127,135,126,9,129.22223,3.5905712,104,109,99,10,103.333336,3.6040318,188,189,185,4,187.44444,2.5300577,0.23684210526315788,0.25333333,0.18589744,0.06743589,0.22222222,3.3055828,2020,5,142,0
-119.55392078422942,34.415152897382654,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,52,109,40,69,68.22222,4.0993605,71,105,54,51,78.333336,4.418157,70,91,64,27,75.666664,4.0212684,64,127,34,93,81.55556,4.444188,0.10344827586206896,0.14814815,-0.08108108,0.22922923,0.0,4.116265,2020,5,142,0
-119.53817103530554,34.40412194461689,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,89,93,86,7,89.22222,3.5293837,106,110,106,4,107.0,3.2626479,83,87,83,4,84.333336,2.4345095,154,160,152,8,156.55556,3.6243796,0.2674897119341564,0.29795918,0.24590164,0.052057534,0.22222222,2.538632,2020,5,142,0
-119.5438350273342,34.40475066801189,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,83,89,80,9,85.22222,3.7454064,103,106,98,8,103.0,2.939855,82,85,82,3,83.55556,2.7533064,163,164,158,6,161.77777,3.633506,0.3252032520325203,0.33054394,0.29508197,0.035461962,0.22222222,3.3267267,2020,5,142,0
-119.56581913487707,34.41814371369205,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,85,92,82,10,85.22222,3.8538632,111,122,106,16,114.111115,3.7454064,85,87,83,4,85.22222,2.9178202,189,196,185,11,191.77777,3.4864488,0.3795620437956204,0.39636365,0.3611111,0.03525254,0.33333334,3.141621,2020,5,142,0
-119.50148748277468,34.39335123413948,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,60,73,56,17,64.111115,4.375222,88,100,85,15,91.111115,4.07333,62,65,57,8,61.77778,3.2861254,192,199,190,9,194.44444,3.7193758,0.5238095238095238,0.54471546,0.4632353,0.081480175,0.44444445,3.8052456,2020,5,142,0
-119.56206185971163,34.422922955859406,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,127,128,89,39,112.22222,4.5131536,117,117,103,14,109.111115,4.0303946,98,99,83,16,91.666664,3.7848978,141,167,137,30,149.66667,4.5560884,0.05223880597014925,0.28514057,0.033962265,0.25117832,0.11111111,4.280226,2020,5,142,0
-119.55060791174104,34.41438367060627,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,43,77,37,40,50.11111,4.5131536,57,83,52,31,65.666664,4.487123,62,71,59,12,64.55556,3.7974677,92,167,84,83,123.333336,4.7890153,0.362962962962963,0.47976878,0.3,0.17976877,0.33333334,4.1852303,2020,5,142,0
-119.5553225641328,34.41896400563804,EPSG:4326,carpinteria,ca_m_3411936_se_11_060_20200521,101,115,95,20,104.888885,4.1852303,100,116,97,19,105.44444,4.2541957,90,98,85,13,92.44444,3.6209362,117,149,114,35,127.22222,4.1852303,0.07339449541284404,0.16666667,0.030567685,0.13609898,0.0,3.3316133,2020,5,142,0
